Bulan,2020,2021,2022
Januari,207.6,304.3,106.6
Februari,336.6,486.8,150.3
Maret,292.5,233.0,113.2
April,271.4,505.1,316.6
Mei,292.3,510.3,228.5
Juni,30.3,311.1,463.7
Juli,63.7,115.6,358.1
Agustus,41.6,399.5,384.9
September,87.7,317.3,353.7
Oktober,327.3,566.5,492.3
November,207.3,183.6,321.0
Desember,262.1,279.1,224.1
