No,Bulan,Jawa Barat
1,Januari,17150
2,Februari,16050
3,Maret,18350
4,April,22150
5,Mei,21350
6,Juni,16200
7,Juli,18150
8,Agustus,20900
9,September,16350
10,Oktober,13750
11,November,15100
12,Desember,8750
