No,Bulan,Bawang Merah,Cabai Merah,Cabai Rawit
1,Januari,3459,10224,5068
2,Februari,4607,10428,6568
3,Maret,2848,14111,5534
4,April,2998,13996,5809
5,Mei,4328,8432,3084
6,Juni,5078,13554,4443
7,Juli,2768,12058,5826
8,Agustus,2587,7190,2156
9,September,2313,4420,1419
10,Oktober,1775,3159,1201
11,November,1586,3329,1080
12,Desember,894,2565,664
